brexit_constituency,area_code,region,region_code,eu_contribution_gbp,project_eu_contribution_gbp,project_total_cost_gbp,spending_per_voter,electorate,votes_cast,valid_votes,pct_turnout,remain,leave,pct_remain,pct_leave,rejected_ballots,pct_rejected
Redbridge,E09000026,London,E12000007,8899901.0,139522388.69,188832757.48,734.9356504585368,189843,128397,128233,67.63,69213,59020,53.97,46.03,164,0.13
Redcar and Cleveland,E06000003,North East,E12000001,18253609.0,116608303.0,146318585.0,1126.3346791720194,103529,72741,72714,70.26,24586,48128,33.81,66.19,27,0.04
Redditch,E07000236,West Midlands,E12000005,543643.0,4414371.0,6421880.0,72.32168485205938,61038,45912,45882,75.22,17303,28579,37.71,62.29,30,0.07
Reigate and Banstead,E07000211,South East,E12000008,2198773.0,45356317.0,52914854.0,437.24939506994053,103731,81200,81161,78.28,40181,40980,49.51,50.49,39,0.05
Renfrewshire,S12000038,Scotland,S92000003,10420024.88,97791699.88,124589388.5,768.2349512152969,127294,88197,88129,69.29,57119,31010,64.81,35.19,68,0.08
Rhondda Cynon Taf,W06000016,Wales,W92000004,10583077.0,80226060.0,106079886.0,464.02949852507373,172890,116645,116563,67.47,53973,62590,46.3,53.7,82,0.07
Ribble Valley,E07000124,North West,E12000002,4501061.0,25590310.0,34185432.0,554.5269567478547,46148,36466,36442,79.02,15892,20550,43.61,56.39,24,0.07
Richmond upon Thames,E09000027,London,E12000007,41675687.0,828931967.0,1117325428.0,6249.86403733639,132632,108876,108806,82.09,75396,33410,69.29,30.71,70,0.06
Richmondshire,E07000166,Yorkshire and The Humber,E12000003,0.0,4944129.0,3491136.0,134.3732402022069,36794,27652,27636,75.15,11945,15691,43.22,56.78,16,0.06
Rochdale,E08000005,North West,E12000002,1010580.0,11540287.0,12685611.0,73.68288415985084,156621,103319,103231,65.97,41217,62014,39.93,60.07,88,0.09
Rochford,E07000075,East,E12000006,3177579.0,15666947.0,21834958.0,235.27830422442145,66589,52479,52447,78.81,17510,34937,33.39,66.61,32,0.06
Rossendale,E07000125,North West,E12000002,1562810.0,3116439.0,4366546.0,59.079412322274884,52750,38205,38181,72.43,15012,23169,39.32,60.68,24,0.06
Rother,E07000064,South East,E12000008,1532859.0,16726702.0,25027521.0,229.9045014088379,72755,57715,57669,79.33,23916,33753,41.47,58.53,46,0.08
Rotherham,E08000018,Yorkshire and The Humber,E12000003,7176629.0,84695782.0,103305607.0,428.57249409228683,197623,137470,137387,69.56,44115,93272,32.11,67.89,83,0.06
Rugby,E07000220,West Midlands,E12000005,12828654.0,112556996.6,153840376.99,1518.2297179545974,74137,58593,58549,79.03,25350,33199,43.3,56.7,44,0.08
Runnymede,E07000212,South East,E12000008,43431334.0,467785478.0,753165340.0,8027.620091982427,58272,44326,44294,76.07,20259,24035,45.74,54.26,32,0.07
Rushcliffe,E07000176,East Midlands,E12000004,7758646.0,45244792.59,61290403.32,523.6605200171294,86401,70470,70410,81.56,40522,29888,57.55,42.45,60,0.09
Rushmoor,E07000092,South East,E12000008,24687978.0,497188594.0,905851011.0,7557.206171150631,65790,48800,48780,74.18,20384,28396,41.79,58.21,20,0.04
Rutland,E06000017,East Midlands,E12000004,1817698.0,25613654.0,37219778.0,871.509152773052,29390,22984,22966,78.2,11353,11613,49.43,50.57,18,0.08
Ryedale,E07000167,Yorkshire and The Humber,E12000003,2379346.0,12886789.0,16832708.0,310.30819427388093,41529,32069,32050,77.22,14340,17710,44.74,55.26,19,0.06
Salford,E08000006,North West,E12000002,15998794.0,249772025.0,304676542.0,1438.2155895156275,173668,109926,109815,63.3,47430,62385,43.19,56.81,111,0.1
Sandwell,E08000028,West Midlands,E12000005,2521742.0,33599333.0,45538605.0,151.73862953813637,221429,147418,147254,66.58,49004,98250,33.28,66.72,164,0.11
Scarborough,E07000168,Yorkshire and The Humber,E12000003,531024.0,13298113.0,11755274.0,160.41149577804583,82900,60539,60511,73.03,22999,37512,38.01,61.99,28,0.05
Scottish Borders,S12000026,Scotland,S92000003,4328945.95,15729119.95,20393472.95,177.85074570330167,88440,64953,64914,73.44,37952,26962,58.47,41.53,39,0.06
Sedgemoor,E07000188,South West,E12000009,9911782.0,25177465.0,40387891.0,280.64142720199743,89714,68450,68414,76.3,26545,41869,38.8,61.2,36,0.05
Sefton,E08000014,North West,E12000002,8909611.0,73865705.0,99639272.0,358.05342271859155,206298,147970,147878,71.73,76702,71176,51.87,48.13,92,0.06
Selby,E07000169,Yorkshire and The Humber,E12000003,1355495.0,31556780.53,35484986.56,483.4213751953185,65278,51636,51603,79.1,21071,30532,40.83,59.17,33,0.06
Sevenoaks,E07000111,South East,E12000008,1071047.0,9430342.0,11215326.0,108.08043276448947,87253,70393,70349,80.68,32091,38258,45.62,54.38,44,0.06
Sheffield,E08000019,Yorkshire and The Humber,E12000003,426731428.0,2315746175.0,3416600123.98,5841.854500184155,396406,266951,266753,67.34,130735,136018,49.01,50.99,198,0.07
Shepway,E07000112,South East,E12000008,5180394.0,22677592.0,28410172.0,280.38912449461543,80879,60659,60613,75.0,22884,37729,37.75,62.25,46,0.08
Shetland Islands,S12000027,Scotland,S92000003,2971264.0,12133517.35,16345712.25,698.3319338129496,17375,12231,12222,70.39,6907,5315,56.51,43.49,9,0.07
Shropshire,E06000051,West Midlands,E12000005,9598222.0,76580145.0,98959440.0,323.41227173674343,236788,183323,183153,77.42,78987,104166,43.13,56.87,170,0.09
Slough,E06000039,South East,E12000008,6222024.0,90972219.0,118175376.0,1035.2692977365061,87873,54598,54542,62.13,24911,29631,45.67,54.33,56,0.1
Solihull,E08000029,West Midlands,E12000005,18604820.0,121185854.0,175204781.0,755.4050428549166,160425,122020,121950,76.06,53466,68484,43.84,56.16,70,0.06
South Antrim,N06000014,Northern Ireland,N92000002,7830192.0,65953841.35,85902000.25,955.6450242700862,69015,43563,43553,63.12,21498,22055,49.36,50.64,10,0.02
South Ayrshire,S12000028,Scotland,S92000003,7229088.57,55635126.56999999,68377381.12,631.3850670706795,88116,61542,61506,69.84,36265,25241,58.96,41.04,36,0.06
South Bucks,E07000006,South East,E12000008,1069341.0,20317046.0,23868340.0,389.2601831628156,52194,40755,40724,78.08,20077,20647,49.3,50.7,31,0.08
South Cambridgeshire,E07000012,East,E12000006,106465000.0,1589243468.0,2033188754.0,13839.967499782288,114830,93250,93189,81.21,56128,37061,60.23,39.77,61,0.07
South Derbyshire,E07000039,East Midlands,E12000004,996477.0,6889023.0,8012651.0,93.2764162694974,73856,56718,56695,76.8,22479,34216,39.65,60.35,23,0.04
South Down,N06000015,Northern Ireland,N92000002,158542.0,2933507.0,2092193.0,38.24800187751803,76697,47724,47701,62.22,32076,15625,67.24,32.76,23,0.05
South Gloucestershire,E06000025,South West,E12000009,33685723.0,452313390.0,784750061.0,2176.7498905160423,207793,158427,158333,76.24,74928,83405,47.32,52.68,94,0.06
South Hams,E07000044,South West,E12000009,2962067.0,59155188.769999996,74487137.95,855.8207891957582,69121,55485,55450,80.27,29308,26142,52.85,47.15,35,0.06
South Holland,E07000140,East Midlands,E12000004,2615031.0,12027271.0,16905900.0,183.06069922832225,65701,49518,49497,75.37,13074,36423,26.41,73.59,21,0.04
South Kesteven,E07000141,East Midlands,E12000004,796061.0,13164823.0,11650940.0,124.83593312914269,105457,82523,82471,78.25,33047,49424,40.07,59.93,52,0.06
South Lakeland,E07000031,North West,E12000002,11511557.0,22559274.0,30359235.0,275.2876702299019,81948,65375,65331,79.78,34531,30800,52.86,47.14,44,0.07
South Lanarkshire,S12000029,Scotland,S92000003,17481929.0,75557604.0,92591348.5,303.5063567236663,248949,162683,162592,65.35,102568,60024,63.08,36.92,91,0.06
South Norfolk,E07000149,East,E12000006,65221842.0,380367000.0,490475879.0,3714.702866350896,102395,80418,80358,78.54,38817,41541,48.31,51.69,60,0.07
South Northamptonshire,E07000155,East Midlands,E12000004,3113345.0,35377601.0,50506613.0,496.11691371355647,71309,56664,56624,79.46,25853,30771,45.66,54.34,40,0.07
South Oxfordshire,E07000179,South East,E12000008,48071926.0,723237689.0,1181137228.0,6938.796413734877,104231,84167,84110,80.75,46245,37865,54.98,45.02,57,0.07
South Ribble,E07000126,North West,E12000002,5081865.0,21448420.0,33864526.0,253.60836200678705,84573,63755,63724,75.38,26406,37318,41.44,58.56,31,0.05
South Somerset,E07000189,South West,E12000009,8579797.0,78821383.0,109000302.0,623.1185659512233,126495,99535,99467,78.69,42527,56940,42.75,57.25,68,0.07
South Staffordshire,E07000196,West Midlands,E12000005,330677.0,6159199.0,5894968.0,71.80478449934131,85777,66739,66692,77.81,23444,43248,35.15,64.85,47,0.07
South Tyneside,E08000023,North East,E12000001,165697.0,10553203.0,19462534.0,91.05988282294875,115893,79117,79079,68.27,30014,49065,37.95,62.05,38,0.05
Southampton,E06000045,South East,E12000008,191056578.0,1490524261.26,2001805275.1,9423.499005886035,158171,107775,107665,68.14,49738,57927,46.2,53.8,110,0.1
Southend-on-Sea,E06000033,East,E12000006,1969396.0,27901725.0,32485872.0,216.5341544049171,128856,93939,93870,72.9,39348,54522,41.92,58.08,69,0.07
Southwark,E09000028,London,E12000007,80404625.0,540336893.1500001,780376769.49,2758.5801820038296,195875,129677,129502,66.2,94293,35209,72.81,27.19,175,0.13
Spelthorne,E07000213,South East,E12000008,693485.0,17438463.0,19448733.0,239.9546330186862,72674,56638,56609,77.93,22474,34135,39.7,60.3,29,0.05
St Albans,E07000240,East,E12000006,14936887.0,178667402.0,231367914.0,1703.8823753802726,104859,86524,86445,82.51,54208,32237,62.71,37.29,79,0.09
St Edmundsbury,E07000204,East,E12000006,1375996.0,8958946.0,10157000.0,110.40254843002909,81148,62255,62210,76.72,26986,35224,43.38,56.62,45,0.07
St. Helens,E08000013,North West,E12000002,356834.0,1279900.0,1247043.0,9.404391018104867,136096,93721,93679,68.86,39322,54357,41.98,58.02,42,0.04
Stafford,E07000197,West Midlands,E12000005,8926155.0,174751716.0,278396453.0,1754.3239368750753,99612,77527,77484,77.83,34098,43386,44.01,55.99,43,0.06
Staffordshire Moorlands,E07000198,West Midlands,E12000005,1966493.0,9978109.0,12593698.0,125.75281989237148,79347,59793,59760,75.36,21076,38684,35.27,64.73,33,0.06
Stevenage,E07000243,East,E12000006,8696292.0,96259431.0,145007755.0,1548.6748021108178,62156,45811,45785,73.7,18659,27126,40.75,59.25,26,0.06
Stirling,S12000030,Scotland,S92000003,54283178.51,268124550.51,364987048.01,4056.34720892587,66100,48931,48899,74.03,33112,15787,67.72,32.28,32,0.07
Stockport,E08000007,North West,E12000002,3083906.0,51260425.0,62270611.0,231.77772402130566,221162,163584,163489,73.97,85559,77930,52.33,47.67,95,0.06
Stockton-on-Tees,E06000004,North East,E12000001,15693808.0,48708354.0,76953760.0,344.2627115050252,141486,100460,100415,71.0,38433,61982,38.27,61.73,45,0.04
Stoke-on-Trent,E06000021,West Midlands,E12000005,7207176.0,36666434.0,35241800.0,204.8289704485783,179010,117674,117590,65.74,36027,81563,30.64,69.36,84,0.07
Strangford,N06000016,Northern Ireland,N92000002,15784573.68,49405473.68,69493120.48,752.6503409402517,65642,42123,42110,64.17,18727,23383,44.47,55.53,13,0.03
Stratford-on-Avon,E07000221,West Midlands,E12000005,2972914.0,42598643.0,55919325.0,434.6179423347685,98014,79217,79158,80.82,38341,40817,48.44,51.56,59,0.07
Stroud,E07000082,South West,E12000009,5981728.0,73501565.0,89674695.0,793.4877632757932,92631,74128,74064,80.03,40446,33618,54.61,45.39,64,0.09
Suffolk Coastal,E07000205,East,E12000006,17259519.0,126531309.0,190582795.0,1288.571811192016,98195,79226,79184,80.68,37218,41966,47.0,53.0,42,0.05
Sunderland,E08000024,North East,E12000001,28654005.0,244906609.0,375761765.0,1181.861920365214,207221,134400,134324,64.86,51930,82394,38.66,61.34,76,0.06
Surrey Heath,E07000214,South East,E12000008,9751705.0,162579943.0,219387564.0,2479.5245161585503,65569,52330,52305,79.81,25638,26667,49.02,50.98,25,0.05
Sutton,E09000029,London,E12000007,1832332.0,28687152.0,36802121.0,204.48756843065692,140288,106633,106560,76.01,49319,57241,46.28,53.72,73,0.07
Swale,E07000113,South East,E12000008,2326012.0,8938029.0,12839957.0,87.44855149742195,102209,75913,75869,74.27,28481,47388,37.54,62.46,44,0.06
Swansea,W06000011,Wales,W92000004,141466176.0,453903751.77,573064519.95,2624.616208822662,172941,120362,120243,69.6,58307,61936,48.49,51.51,119,0.1
Swindon,E06000030,South West,E12000009,233861078.0,3164772544.0,4650759004.0,21245.78775510204,148960,113060,112965,75.9,51220,61745,45.34,54.66,95,0.08
Tameside,E08000008,North West,E12000002,409143.0,5150649.0,4641113.0,30.650050283551625,168047,111016,110947,66.06,43118,67829,38.86,61.14,69,0.06
Tamworth,E07000199,West Midlands,E12000005,1201551.0,85299479.0,86973801.0,1501.090699516058,56825,42151,42129,74.18,13705,28424,32.53,67.47,22,0.05
Tandridge,E07000215,South East,E12000008,1121946.0,17100072.0,22547352.0,267.0050590219224,64044,51466,51420,80.36,24251,27169,47.16,52.84,46,0.09
Taunton Deane,E07000190,South West,E12000009,9802205.0,23373723.0,29020052.0,277.7163989354118,84164,65786,65733,78.16,30944,34789,47.08,52.92,53,0.08
Teignbridge,E07000045,South West,E12000009,186249.0,21068510.0,26526587.0,203.08955080007712,103740,82369,82312,79.4,37949,44363,46.1,53.9,57,0.07
Telford and Wrekin,E06000020,West Midlands,E12000005,2625105.0,48872276.0,60579042.0,393.05985298138944,124338,89704,89603,72.15,32954,56649,36.78,63.22,101,0.11
Tendring,E07000076,East,E12000006,6869772.0,32424391.0,44125066.0,291.6728075777884,111167,82703,82657,74.4,25210,57447,30.5,69.5,46,0.06
Test Valley,E07000093,South East,E12000008,10809186.0,151614206.0,176163489.0,1603.3820789136942,94559,75316,75261,79.65,36170,39091,48.06,51.94,55,0.07
Tewkesbury,E07000083,South West,E12000009,8096300.0,146728039.3,225929026.49,2163.141326237266,67831,53686,53652,79.15,25084,28568,46.75,53.25,34,0.06
Thanet,E07000114,South East,E12000008,1742903.0,11401992.0,14332497.0,115.04613149291681,99108,72146,72102,72.8,26065,46037,36.15,63.85,44,0.06
Three Rivers,E07000102,East,E12000006,2042159.0,34218031.0,44887010.0,507.8366132383497,67380,52896,52848,78.5,25751,27097,48.73,51.27,48,0.09
Thurrock,E06000034,East,E12000006,5110651.0,5491634.0,8965481.0,49.97073623483808,109897,79950,79916,72.75,22151,57765,27.72,72.28,34,0.04
Tonbridge and Malling,E07000115,South East,E12000008,5393705.0,47465171.53,59174313.56,510.27393898020836,93019,74066,74021,79.62,32792,41229,44.3,55.7,45,0.06
Torbay,E06000027,South West,E12000009,9026067.0,118243659.0,135719424.0,1148.4315323277747,102961,75868,75824,73.69,27935,47889,36.84,63.16,44,0.06
Torfaen,W06000020,Wales,W92000004,13092891.0,35672805.0,45726135.0,517.319561465841,68957,48172,48144,69.86,19363,28781,40.22,59.78,28,0.06
Torridge,E07000046,South West,E12000009,265916.0,1199400.0,1319889.0,22.681114199807116,52881,41462,41429,78.41,16229,25200,39.17,60.83,33,0.08
Tower Hamlets,E09000030,London,E12000007,116959584.0,1154411984.69,1492631112.74,6878.870126862114,167820,108420,108235,64.6,73011,35224,67.46,32.54,185,0.17
Trafford,E08000009,North West,E12000002,37322887.0,114923331.0,167474358.0,695.2661984101056,165294,125400,125311,75.86,72293,53018,57.69,42.31,89,0.07
Tunbridge Wells,E07000116,South East,E12000008,77831.0,5086964.0,1622585.0,61.89951448631679,82181,65039,64996,79.14,35676,29320,54.89,45.11,43,0.07
Upper Bann,N06000017,Northern Ireland,N92000002,3614106.0,39209135.0,47956357.0,481.27674330113297,81469,51845,51812,63.64,24550,27262,47.38,52.62,33,0.06
Uttlesford,E07000077,East,E12000006,2313956.0,33810347.0,47051450.0,522.2885147138334,64735,51972,51943,80.28,25619,26324,49.32,50.68,29,0.06
Vale of Glamorgan,W06000014,Wales,W92000004,3707380.0,26232809.0,12020216.0,276.10286177389986,95011,72348,72309,76.15,36681,35628,50.73,49.27,39,0.05
Vale of White Horse,E07000180,South East,E12000008,23693388.0,899771598.52,1643098125.53,9522.702578344111,94487,76706,76654,81.18,43462,33192,56.7,43.3,52,0.07
Wakefield,E08000036,Yorkshire and The Humber,E12000003,4199804.0,65400827.0,86096762.0,265.7533117157532,246096,175155,175042,71.17,58877,116165,33.64,66.36,113,0.06
Walsall,E08000030,West Midlands,E12000005,1651950.0,27732618.0,33797681.0,142.41647623106985,194729,135685,135579,69.68,43572,92007,32.14,67.86,106,0.08
Waltham Forest,E09000031,London,E12000007,198351.0,9578630.0,7412490.0,58.77073068970383,162983,108689,108551,66.69,64156,44395,59.1,40.9,138,0.13
Wandsworth,E09000032,London,E12000007,20919080.0,344974524.0,470419223.0,1571.487575220594,219521,158018,157884,71.98,118463,39421,75.03,24.97,134,0.08
Warrington,E06000007,North West,E12000002,14314715.0,257158263.0,403663211.0,1637.5126590338891,157042,115205,115144,73.36,52657,62487,45.73,54.27,61,0.05
Warwick,E07000222,West Midlands,E12000005,19192211.0,229216571.37,274457395.62,2223.2666793082376,103099,81680,81618,79.22,47976,33642,58.78,41.22,62,0.08
Watford,E07000103,East,E12000006,3536333.0,50593318.0,57895305.0,777.640916077467,65060,46635,46586,71.68,23167,23419,49.73,50.27,49,0.11
Waveney,E07000206,East,E12000006,7863388.0,24986535.0,38111207.0,276.42724386277393,90391,65687,65646,72.67,24356,41290,37.1,62.9,41,0.06
Waverley,E07000216,South East,E12000008,1942874.0,99277805.0,132322616.0,1075.7040773206488,92291,75999,75942,82.35,44341,31601,58.39,41.61,57,0.08
Wealden,E07000065,South East,E12000008,1755930.0,43106935.0,64600116.0,355.8410034587794,121141,96944,96892,80.03,44084,52808,45.5,54.5,52,0.05
Wellingborough,E07000156,East Midlands,E12000004,737271.0,18621563.0,22633513.0,341.2292567617093,54572,41178,41141,75.46,15462,25679,37.58,62.42,37,0.09
Welwyn Hatfield,E07000241,East,E12000006,34522674.0,255865337.0,310830621.0,3274.1962096588436,78146,58641,58610,75.04,27550,31060,47.01,52.99,31,0.05
West Berkshire,E06000037,South East,E12000008,9284246.0,186585958.0,284951059.0,1598.070848000548,116757,93345,93277,79.95,48300,44977,51.78,48.22,68,0.07
West Devon,E07000047,South West,E12000009,0.0,1770468.0,0.0,40.40042899847112,43823,35612,35595,81.26,16658,18937,46.8,53.2,17,0.05
West Dorset,E07000052,South West,E12000009,6684932.0,26083058.0,30977127.0,317.8108954441886,82071,65237,65191,79.49,31924,33267,48.97,51.03,46,0.07
West Dunbartonshire,S12000039,Scotland,S92000003,5678078.75,27734940.75,33091961.5,410.3105370219691,67595,43245,43220,63.98,26794,16426,61.99,38.01,25,0.06
West Lancashire,E07000127,North West,E12000002,2586078.0,26261540.0,30348642.0,305.9573129529091,85834,63918,63869,74.47,28546,35323,44.69,55.31,49,0.08
West Lindsey,E07000142,East Midlands,E12000004,447257.0,44179594.0,72026897.0,601.0910896746894,73499,54781,54753,74.53,20906,33847,38.18,61.82,28,0.05
West Lothian,S12000040,Scotland,S92000003,9511006.510000002,101985559.50999999,121882497.78,778.9616918846667,130925,88556,88508,67.64,51560,36948,58.25,41.75,48,0.05
West Oxfordshire,E07000181,South East,E12000008,1419373.0,18435713.0,19807035.0,223.62311228636236,82441,65719,65671,79.72,35236,30435,53.66,46.34,48,0.07
West Somerset,E07000191,South West,E12000009,1171464.0,4146701.0,4401425.0,150.90985515685276,27478,21753,21734,79.17,8566,13168,39.41,60.59,19,0.09
West Tyrone,N06000018,Northern Ireland,N92000002,8236937.48,20668233.48,17617839.72,318.26170647202844,64941,40061,40039,61.69,26765,13274,66.85,33.15,22,0.05
Westminster,E09000033,London,E12000007,933410444.0,7856177005.0,10714071962.0,65183.50706083436,120524,78325,78196,64.99,53928,24268,68.97,31.03,129,0.16
Weymouth and Portland,E07000053,South West,E12000009,864192.0,7199715.0,8630217.0,142.7325443083145,50442,38271,38255,75.87,14903,23352,38.96,61.04,16,0.04
Wigan,E08000010,North West,E12000002,1779344.0,23590662.0,28343712.0,99.96805688569466,235982,163381,163273,69.23,58942,104331,36.1,63.9,108,0.07
Wiltshire,E06000054,South West,E12000009,24646918.0,164518597.0,197119530.0,448.8237699663079,366555,289102,288895,78.87,137258,151637,47.51,52.49,207,0.07
Winchester,E07000094,South East,E12000008,8242969.0,135068039.0,409343323.0,1507.539918522239,89595,72801,72764,81.26,42878,29886,58.93,41.07,37,0.05
Windsor and Maidenhead,E06000040,South East,E12000008,23211251.0,200247976.0,332318468.0,1950.4989626454974,102665,81855,81792,79.73,44086,37706,53.9,46.1,63,0.08
Wirral,E08000015,North West,E12000002,1006081.0,19714408.0,40188308.0,81.27373767355958,242568,172137,172000,70.96,88931,83069,51.7,48.3,137,0.08
Woking,E07000217,South East,E12000008,3631991.0,43697185.0,51601612.0,612.7520227728464,71313,55261,55221,77.49,31007,24214,56.15,43.85,40,0.07
Wokingham,E06000041,South East,E12000008,101093577.0,1133811400.0,1591275461.0,9301.846731916221,121891,97551,97501,80.03,55272,42229,56.69,43.31,50,0.05
Wolverhampton,E08000031,West Midlands,E12000005,23896211.0,135864354.0,136635949.0,777.4339322499428,174760,118037,117936,67.54,44138,73798,37.43,62.57,101,0.09
Worcester,E07000237,West Midlands,E12000005,11538868.0,26567134.0,38704379.0,361.3789379182763,73516,54290,54239,73.85,25125,29114,46.32,53.68,51,0.09
Worthing,E07000229,South East,E12000008,199997.0,5710384.0,399997.0,70.16592942101641,81384,61416,61366,75.46,28851,32515,47.01,52.99,50,0.08
Wrexham,W06000006,Wales,W92000004,11195568.0,62045421.0,69534554.0,630.6454403154985,98384,70407,70366,71.56,28822,41544,40.96,59.04,41,0.06
Wychavon,E07000238,West Midlands,E12000005,6432920.0,83933184.0,128227357.0,888.2100384139179,94497,76425,76389,80.88,32188,44201,42.14,57.86,36,0.05
Wycombe,E07000007,South East,E12000008,10977077.0,134951183.0,286137705.0,1077.3685374421204,125260,94869,94790,75.74,49261,45529,51.97,48.03,79,0.08
Wyre,E07000128,North West,E12000002,285366.0,6984599.0,7652317.0,82.68635389660356,84471,63028,62979,74.61,22816,40163,36.23,63.77,49,0.08
Wyre Forest,E07000239,West Midlands,E12000005,37942.0,427859.0,54204.0,5.493964919489458,77878,57666,57632,74.05,21240,36392,36.85,63.15,34,0.06
York,E06000014,Yorkshire and The Humber,E12000003,98110983.62,682954515.42,867503490.36,4401.699668207041,155157,109681,109600,70.69,63617,45983,58.04,41.96,81,0.07
