code,constituency,tot_electors_2015,eu_spending,spending_per_elector
E14000803,Maidenhead,71834,144071369.00,2005.62
E14000804,Maidstone and The Weald,68787,20679624.61,300.63
E14000805,Makerfield,71857,5605923.00,78.01
E14000806,Maldon,68924,11199038.00,162.48
E14000807,Manchester Central,87339,2778803404.61,31816.30
E14000808,"Manchester, Gorton",74227,4452303.00,59.98
E14000809,"Manchester, Withington",74616,42807862.00,573.71
E14000810,Mansfield,74066,2688480.00,36.30
E14000811,Meon Valley,71131,106644162.00,1499.26
E14000812,Meriden,78752,56898142.00,722.50
E14000813,Mid Bedfordshire,80069,595547320.79,7437.93
E14000814,Mid Derbyshire,65959,13563262.00,205.63
E14000815,Mid Dorset and North Poole,62503,15380041.00,246.07
E14000816,Mid Norfolk,77627,1251938.00,16.13
E14000817,Mid Sussex,79149,34446823.00,435.21
E14000818,Mid Worcestershire,73420,73675002.00,1003.47
E14000819,Middlesbrough,57532,65691998.01,1141.83
E14000820,Middlesbrough South and East Cleveland,68970,5789219.00,83.94
E14000821,Milton Keynes North,83348,57490428.09,689.76
E14000822,Milton Keynes South,86585,359488254.38,4151.85
E14000823,Mitcham and Morden,66320,443016.00,6.68
E14000824,Mole Valley,72400,44027120.00,608.11
E14000825,Morecambe and Lunesdale,63283,74059843.00,1170.30
E14000826,Morley and Outwood,73256,4719586.00,64.43
E14000827,New Forest East,71102,43336628.00,609.50
E14000828,New Forest West,66871,35562674.00,531.81
E14000829,Newark,71783,8881578.00,123.73
E14000830,Newbury,78963,186585958.00,2362.95
E14000831,Newcastle upon Tyne Central,55483,1380997672.00,24890.47
E14000832,Newcastle upon Tyne East,58407,96843033.00,1658.07
E14000833,Newcastle upon Tyne North,66293,6037488.00,91.07
E14000834,Newcastle-under-Lyme,62936,130116087.00,2067.43
E14000835,Newton Abbot,67896,20703603.00,304.93
E14000836,"Normanton, Pontefract and Castleford",78097,14263860.00,182.64
E14000837,North Cornwall,63501,12305694.00,193.79
E14000838,North Devon,73240,14828608.00,202.47
E14000839,North Dorset,70440,3177789.00,45.11
E14000840,North Durham,64810,987991.00,15.24
E14000841,North East Bedfordshire,83599,11744124.00,140.48
E14000842,North East Cambridgeshire,81779,15462663.53,189.08
E14000843,North East Derbyshire,70640,259045.00,3.67
E14000844,North East Hampshire,72046,53974104.00,749.16
E14000845,North East Hertfordshire,72729,63764545.00,876.74
E14000846,North East Somerset,68441,23813957.00,347.95
E14000847,North Herefordshire,64727,32349317.00,499.78
E14000848,North Norfolk,67640,6680780.00,98.77
E14000849,North Shropshire,77768,31249046.00,401.82
E14000850,North Somerset,75979,83955225.00,1104.98
E14000851,North Swindon,78158,3089814764.00,39532.93
E14000852,North Thanet,69780,18892324.00,270.74
E14000853,North Tyneside,76427,29700531.00,388.61
E14000854,North Warwickshire,67237,12035166.00,179.00
E14000855,North West Cambridgeshire,89991,96271613.98,1069.79
E14000856,North West Durham,69094,24756611.00,358.30
E14000857,North West Hampshire,78019,26769729.00,343.12
E14000858,North West Leicestershire,71377,32241642.00,451.71
E14000859,North West Norfolk,70679,31961160.00,452.20
E14000860,North Wiltshire,66692,24173927.00,362.47
E14000861,Northampton North,57032,32618803.00,571.94
E14000862,Northampton South,57389,17870415.00,311.39
E14000863,Norwich North,63487,11380067.00,179.25
E14000864,Norwich South,68963,377498436.60,5473.93
E14000865,Nottingham East,57132,182420393.00,3192.96
E14000866,Nottingham North,64727,38970201.00,602.07
E14000867,Nottingham South,65512,1454338853.22,22199.58
E14000868,Nuneaton,65757,18024612.00,274.11
E14000869,Old Bexley and Sidcup,64196,19581756.00,305.03
E14000870,Oldham East and Saddleworth,69222,7317049.00,105.70
E14000871,Oldham West and Royton,69456,9078251.00,130.71
E14000872,Orpington,66724,53723.00,0.81
E14000873,Oxford East,70293,3670872566.00,52222.45
E14000874,Oxford West and Abingdon,73647,436364362.00,5925.08
E14000875,Pendle,62891,3155513.00,50.17
E14000876,Penistone and Stocksbridge,68579,64488864.00,940.36
E14000877,Penrith and The Border,62676,22544521.00,359.70
E14000878,Peterborough,70623,29083222.00,411.81
E14000879,"Plymouth, Moor View",65905,35584784.00,539.94
E14000880,"Plymouth, Sutton and Devonport",68987,752566931.07,10908.82
E14000881,Poole,69636,12958183.00,186.08
E14000882,Poplar and Limehouse,76149,190054910.55,2495.83
E14000883,Portsmouth North,70315,26697295.00,379.68
E14000884,Portsmouth South,64577,164589029.00,2548.73
E14000885,Preston,56110,50475373.00,899.58
E14000886,Pudsey,68624,3485183.00,50.79
E14000887,Putney,59822,43407460.00,725.61
E14000888,Rayleigh and Wickford,75456,14120655.00,187.14
E14000889,Reading East,67846,838879488.00,12364.46
E14000890,Reading West,69709,107323046.00,1539.59
E14000891,Redcar,64025,115581266.00,1805.25
E14000892,Redditch,64071,4414371.00,68.90
E14000893,Reigate,71778,31461230.00,438.31
E14000894,Ribble Valley,75348,38170855.00,506.59
E14000895,Richmond (Yorks),76357,21847538.00,286.12
E14000896,Richmond Park,74740,120888656.00,1617.46
E14000897,Rochdale,72530,9126370.00,125.83
E14000898,Rochester and Strood,75317,19458163.00,258.35
E14000899,Rochford and Southend East,69533,1659520.00,23.87
E14000900,Romford,70953,8297206.00,116.94
E14000901,Romsey and Southampton North,63901,124844477.00,1953.72
E14000902,Rossendale and Darwen,70738,1863459.00,26.34
E14000903,Rother Valley,73511,0.00,0.00
E14000904,Rotherham,62017,73813197.00,1190.21
E14000905,Rugby,68478,108430699.60,1583.44
E14000906,"Ruislip, Northwood and Pinner",71331,67350633.00,944.20
