parliamentary_constituency_name,eu_contribution_gbp,project_eu_contribution_gbp,project_total_cost_gbp
South West Wiltshire,5051218.0,30460642.0,20845151.0
"Southampton, Itchen",4573365.0,57037087.26,73546150.1
"Southampton, Test",186483213.0,1433487174.0,1928259125.0
Southend West,1969396.0,27810298.0,32485872.0
Southport,214791.0,1146025.0,1228074.0
Spelthorne,693485.0,17438463.0,19448733.0
St Albans,8210139.0,102304136.0,134418720.0
St Austell and Newquay,17326815.0,37243586.0,47819370.0
St Helens North,145052.0,942279.0,963089.0
St Helens South and Whiston,211782.0,530181.0,283954.0
St Ives,4558952.0,14220591.0,16767291.0
Stafford,8604586.0,171639450.0,274407669.0
Staffordshire Moorlands,260661.0,5377872.0,5682394.0
Stalybridge and Hyde,211111.0,3888594.0,3412339.0
Stevenage,8696292.0,96259431.0,145007755.0
Stirling,54283178.51,268124550.51,364987048.01
Stockport,2202225.0,27604545.0,36791612.0
Stockton North,1599393.0,20300002.0,23933124.0
Stockton South,14094415.0,28408352.0,53020636.0
Stoke-on-Trent Central,7093573.0,35714326.0,34154470.0
Stoke-on-Trent North,113603.0,816037.0,1087330.0
Stoke-on-Trent South,0.0,136071.0,0.0
Stone,3386605.0,22757764.0,31851049.0
Stourbridge,571184.0,2962053.0,2404092.0
Strangford,15784573.68,49405473.68,69493120.48
Stratford-on-Avon,1045943.0,30976888.0,39272773.0
Streatham,41995.0,4013177.0,59993.0
Stretford and Urmston,33681828.0,60866817.0,96593297.0
Stroud,2054008.0,29759200.0,30677755.0
Suffolk Coastal,24692531.0,132881850.0,203899816.0
Sunderland Central,18107512.0,168791823.0,205279090.0
Surrey Heath,10062487.0,166478480.0,223977095.0
Sutton Coldfield,1272622.0,3864020.0,3803173.0
Sutton and Cheam,160261.0,5044951.0,6401174.0
Swansea East,4460236.0,165626393.0,167934069.0
Swansea West,136686866.0,286953294.77,404492302.95
Tamworth,1201551.0,85299479.0,86973801.0
Tatton,10218405.0,182079688.0,289324316.0
Taunton Deane,9802205.0,23373723.0,29020052.0
Telford,1260199.0,32462335.0,40519487.0
Tewkesbury,5095208.0,141116007.0,216878384.0
The Cotswolds,6921797.0,94461599.0,118875057.0
The Wrekin,1364906.0,16409941.0,20059555.0
Thirsk and Malton,2932857.0,23919293.0,30766608.0
Thornbury and Yate,38542.0,339900.0,55061.0
Thurrock,5110651.0,5436025.0,8965481.0
Tiverton and Honiton,83466.0,966498.0,1137365.0
Tonbridge and Malling,5636032.0,48846218.53,60218778.56
Tooting,17887194.0,285470798.0,406749786.0
Torbay,7868137.0,113347228.0,131669696.0
Torfaen,13092891.0,35509926.0,45726135.0
Torridge and West Devon,265916.0,2560337.0,1319889.0
Totnes,1464022.0,49544917.0,46934516.0
Tottenham,44536.0,6012702.0,63623.0
Truro and Falmouth,93377164.0,142224783.0,197507549.0
Tunbridge Wells,77831.0,3560542.0,1622585.0
Twickenham,36778258.0,747564225.0,1019700615.0
Tynemouth,3881402.0,23648571.0,28575365.0
Upper Bann,3614106.0,39209135.0,47956357.0
Uxbridge and South Ruislip,64226043.0,767983332.0,1027356128.0
Vale of Clwyd,1919262.0,29999056.0,26850265.0
Vale of Glamorgan,1185674.0,7511284.0,6097294.0
Vauxhall,12731297.0,360919244.0,571677187.0
Wakefield,3809659.0,47355638.0,62273866.0
Wallasey,0.0,605066.0,0.0
Walsall North,0.0,817581.0,0.0
Walsall South,892742.0,14333204.0,18201251.0
Walthamstow,198351.0,8681878.0,7412490.0
Wansbeck,10542950.0,38613313.0,59375587.0
Wantage,20965569.0,868504240.52,1605972149.53
Warley,680462.0,17129350.0,27102763.0
Warrington North,12297108.0,208037686.0,338790528.0
Warrington South,2017607.0,49120577.0,64872683.0
Warwick and Leamington,15441912.0,137720574.37,171244227.62
Washington and Sunderland West,10546493.0,75752195.0,170482675.0
Watford,3536333.0,50593318.0,57895305.0
Waveney,330934.0,14640471.0,19348091.0
Wealden,1696745.0,39550776.0,59777201.0
Weaver Vale,145000013.0,249007567.0,392503707.0
Wellingborough,737271.0,18991655.0,22633513.0
Wells,277735.0,2516083.0,3317641.0
Welwyn Hatfield,34522674.0,255865337.0,310830621.0
Wentworth and Dearne,2058159.0,10992987.0,7585781.0
West Aberdeenshire and Kincardine,9482189.0,38456815.0,53123338.0
West Bromwich East,1031155.0,14703617.0,16021921.0
West Bromwich West,600308.0,826803.0,1190559.0
West Dorset,6684932.0,26083058.0,30977127.0
West Dunbartonshire,5678078.75,27734940.75,33091961.5
West Ham,57606.0,8947526.0,5294797.0
West Lancashire,2101758.0,22946938.0,25994245.0
West Suffolk,1855902.0,41303661.0,47762055.0
West Tyrone,8236937.48,20668233.48,17617839.72
West Worcestershire,5772865.0,87595624.0,107405540.0
Westminster North,16387425.0,55250008.0,61120649.0
Westmorland and Lonsdale,11375389.0,21591586.0,29075575.0
Weston-Super-Mare,144501.0,10187325.0,10090712.0
Wigan,281922.0,1987401.0,1263284.0
Wimbledon,82119.0,6427269.0,3549235.0
Winchester,3125213.0,39640609.0,47558008.0
Windsor,22278597.0,144091082.0,235271310.0
Wirral South,272079.0,2775863.0,4610331.0
Wirral West,734002.0,16161187.0,35577977.0
Witham,2356870.0,3756213.0,6481720.0
Witney,1419373.0,18435713.0,19807035.0
Woking,11311560.0,137602489.0,163790674.0
Wokingham,33977965.0,414301301.0,594414838.0
Wolverhampton North East,5568783.0,12867011.0,19524021.0
Wolverhampton South East,479588.0,33621246.0,45620003.0
Wolverhampton South West,18085805.0,92312000.0,74427828.0
Worcester,11538868.0,26567134.0,38704379.0
Workington,5388220.0,11638384.0,12314544.0
Worsley and Eccles South,0.0,1372732.0,0.0
Worthing West,199997.0,5639837.0,399997.0
Wrexham,10685560.0,52177759.0,57035500.0
Wycombe,4058765.0,62330116.0,83934019.0
Wyre Forest,37942.0,427859.0,54204.0
Wyre and Preston North,133471.0,2450588.0,1145058.0
Wythenshawe and Sale East,1723676.0,44547164.0,57852493.0
Yeovil,8579797.0,78529856.0,109000302.0
Ynys Môn,29410655.2,83820867.2,114373623.4
York Central,387808.62,26931650.62,19399142.03
York Outer,97723175.0,656022864.8,848104348.33
